osm_id,code,fclass,name,geometry,Latitude,Longitude
97339832,2121,dentist,Orca Dentistry,"POLYGON ((-123.4043696 48.6526365, -123.4043686 48.6527079, -123.4041476 48.6527075, -123.4041476 48.6526361, -123.4043696 48.6526365))",48.65267197,-123.4042584
124311364,2121,dentist,,"POLYGON ((-122.8359665 49.24872, -122.8359652 49.2488282, -122.8356417 49.2488265, -122.835643 49.2487183, -122.8359665 49.24872))",49.24877325,-122.8358041
358531248,2121,dentist,1955 Dental,"POLYGON ((-123.149518 49.2639225, -123.1495105 49.2641057, -123.1493313 49.2641026, -123.1493388 49.2639193, -123.149518 49.2639225))",49.26401252,-123.1494246
360225157,2121,dentist,MC2 Dental,"POLYGON ((-123.1167095 49.2120022, -123.1167031 49.2122062, -123.1165679 49.2122044, -123.1165743 49.2120004, -123.1167095 49.2120022))",49.2121033,-123.1166387
391515439,2121,dentist,False Creek Dental Centre,"POLYGON ((-123.1198519 49.2674059, -123.1198506 49.2675252, -123.1198266 49.2675251, -123.1197885 49.267525, -123.1197432 49.2675485, -123.1196813 49.2674975, -123.1197335 49.2674689, -123.1195994 49.267364, -123.1195482 49.2673878, -123.1195245 49.2673683, -123.1195244 49.2673147, -123.1195621 49.2673146, -123.1195621 49.2672925, -123.1196759 49.2672924, -123.1196759 49.2673145, -123.1197547 49.2673144, -123.1198519 49.2674059))",49.26740259,-123.1197156
474283758,2121,dentist,5th Street Dental,"POLYGON ((-123.4001865 48.6482756, -123.4001865 48.6483818, -123.3998731 48.6483818, -123.3998731 48.6482713, -123.39992 48.6482713, -123.4001551 48.6482713, -123.4001664 48.6482713, -123.4001664 48.6482756, -123.4001865 48.6482756))",48.64832668,-123.4000294
550981293,2121,dentist,,"POLYGON ((-122.6690826 49.155965, -122.6690612 49.1563439, -122.6689753 49.156414, -122.6686427 49.1564, -122.6686964 49.1558246, -122.6690719 49.1558246, -122.6690826 49.155965))",49.15611713,-122.6688692
557205405,2121,dentist,Richmond Centre Dental Clinic,"POLYGON ((-123.137389 49.167738, -123.137389 49.1679338, -123.1372917 49.1679333, -123.1372916 49.1677389, -123.137389 49.167738))",49.16783598,-123.1373404
699738843,2121,dentist,Fifth Avenue Dental Centre,"POLYGON ((-123.146014 49.2668389, -123.146009 49.2669924, -123.145882 49.2669904, -123.145886 49.2668941, -123.145828 49.2668932, -123.145831 49.266836, -123.146014 49.2668389))",49.26690756,-123.1459352
1181547040,2121,dentist,,"POLYGON ((-122.6681806 49.0753828, -122.6681767 49.0754522, -122.6681714 49.075627, -122.6680382 49.0756244, -122.6680388 49.0756106, -122.6679467 49.0756088, -122.66795 49.0755355, -122.6680142 49.0755368, -122.6680186 49.0754418, -122.668045 49.0754426, -122.6680485 49.0753796, -122.6681806 49.0753828))",49.075514,-122.6680857
1270284316,2121,dentist,Canadian Western TCM Clinic,"POLYGON ((-122.8017103 49.0302127, -122.8017081 49.0303029, -122.801354 49.0303041, -122.8013535 49.0302376, -122.8013956 49.0302086, -122.8014065 49.0302087, -122.8014064 49.0302124, -122.8014113 49.0302125, -122.8014114 49.0302089, -122.801443 49.0302092, -122.8014431 49.0302056, -122.8015306 49.0302065, -122.8015305 49.0302108, -122.8017103 49.0302127))",49.0302572,-122.8015322
